Codigo Municipio,Uso Industrial,Uso Residelcial,Uso Terciario,Otros Usos
01001,,,,
01002,,,,
01003,,,,
01004,,,,
01006,,,,
01008,,,,
01009,,,,
01010,,,,
01011,,,,
01013,,,,
01014,,,,
01016,,,,
01017,,,,
01018,,,,
01019,,,,
01020,,,,
01021,,,,
01022,,,,
01023,,,,
01027,,,,
01028,,,,
01030,,,,
01031,,,,
01032,,,,
01033,,,,
01034,,,,
01036,,,,
01037,,,,
01039,,,,
01041,,,,
01042,,,,
01043,,,,
01044,,,,
01046,,,,
01047,,,,
01049,,,,
01051,,,,
01052,,,,
01053,,,,
01054,,,,
01055,,,,
01056,,,,
01057,,,,
01058,,,,
01059,,,,
01060,,,,
01061,,,,
01062,,,,
01063,,,,
01901,,,,
01902,,,,
02001,183.0,461.0,11.0,4.0
02002,168.0,558.0,12.0,4.0
02003,40004.0,82879.0,7400.0,141.0
02004,80.0,454.0,8.0,3.0
02005,168.0,680.0,19.0,3.0
02006,178.0,487.0,14.0,1.0
02007,666.0,1216.0,68.0,6.0
02008,370.0,1208.0,56.0,18.0
02009,5131.0,12230.0,587.0,33.0
02010,234.0,1268.0,36.0,1.0
02011,448.0,915.0,35.0,25.0
02012,468.0,1172.0,27.0,12.0
02013,149.0,408.0,11.0,3.0
02014,112.0,404.0,18.0,14.0
02015,344.0,1070.0,26.0,10.0
02016,43.0,901.0,11.0,4.0
02017,470.0,1144.0,36.0,7.0
02018,96.0,698.0,24.0,7.0
02019,408.0,1777.0,43.0,4.0
02020,120.0,474.0,11.0,28.0
02021,142.0,715.0,26.0,8.0
02022,187.0,442.0,17.0,12.0
02023,134.0,728.0,14.0,2.0
02024,647.0,2454.0,154.0,21.0
02025,2658.0,5557.0,276.0,15.0
02026,113.0,551.0,12.0,10.0
02027,58.0,279.0,52.0,8.0
02028,87.0,225.0,5.0,3.0
02029,1700.0,2550.0,136.0,12.0
02030,872.0,3051.0,128.0,91.0
02031,110.0,595.0,13.0,11.0
02032,95.0,437.0,9.0,14.0
02033,246.0,1396.0,39.0,7.0
02034,311.0,1157.0,30.0,33.0
02035,405.0,1418.0,44.0,5.0
02036,36.0,101.0,3.0,3.0
02037,5219.0,13827.0,771.0,360.0
02038,97.0,228.0,6.0,2.0
02039,189.0,793.0,22.0,5.0
02040,194.0,372.0,9.0,10.0
02041,120.0,472.0,10.0,10.0
02042,497.0,955.0,31.0,27.0
02043,342.0,1265.0,24.0,7.0
02044,402.0,1084.0,37.0,24.0
02045,914.0,2090.0,63.0,44.0
02046,215.0,896.0,24.0,3.0
02047,122.0,199.0,6.0,73.0
02048,310.0,1044.0,24.0,2.0
02049,585.0,1258.0,29.0,112.0
02050,63.0,115.0,2.0,3.0
02051,295.0,1085.0,25.0,6.0
02052,122.0,447.0,10.0,14.0
02053,525.0,2263.0,66.0,8.0
02054,137.0,310.0,14.0,12.0
02055,544.0,1064.0,41.0,4.0
02056,231.0,1171.0,34.0,9.0
02057,353.0,1708.0,57.0,4.0
02058,107.0,462.0,18.0,12.0
02059,159.0,350.0,16.0,1.0
02060,310.0,793.0,21.0,11.0
02061,180.0,635.0,13.0,6.0
02062,110.0,394.0,8.0,3.0
02063,522.0,1292.0,34.0,10.0
02064,87.0,306.0,3.0,8.0
02065,155.0,404.0,15.0,14.0
02066,83.0,282.0,6.0,8.0
02067,153.0,1489.0,53.0,18.0
02068,121.0,392.0,13.0,3.0
02069,3212.0,7928.0,380.0,14.0
02070,129.0,585.0,16.0,7.0
02071,174.0,730.0,11.0,15.0
02072,380.0,1134.0,30.0,13.0
02073,971.0,3235.0,88.0,76.0
02074,1461.0,5072.0,232.0,97.0
02075,290.0,1108.0,29.0,0.0
02076,119.0,387.0,10.0,1.0
02077,31.0,100.0,4.0,0.0
02078,155.0,707.0,12.0,7.0
02079,684.0,1832.0,59.0,17.0
