Codigo Municipio,Regimen General,Regimen Agrario,Regimen Mar,Regimen Hogar,Regimen Autonomos,Regimen Carbon,Total Regimen SS
01001,637,2,0,8,186,0,833
01002,3836,14,0,46,622,0,4518
01003,116,2,0,2,73,0,193
01004,297,6,0,2,105,0,410
01006,121,0,0,0,21,0,142
01008,115,2,0,6,116,0,239
01009,931,2,0,9,103,0,1045
01010,1144,7,0,7,252,0,1410
01011,8,239,0,2,89,0,338
01013,66,2,0,2,141,0,211
01014,622,2,0,2,56,0,682
01016,229,8,0,2,80,0,319
01017,209,7,0,2,104,0,322
01018,812,7,0,2,193,0,1014
01019,7,5,0,0,31,0,43
01020,8,2,0,2,37,0,49
01021,113,0,0,2,97,0,212
01022,342,115,0,2,122,0,581
01023,28,32,0,2,103,0,165
01027,23,5,0,2,91,0,121
01028,259,40,0,5,161,0,465
01030,32,2,0,0,25,0,59
01031,1370,89,0,8,243,0,1710
01032,102,50,0,0,120,0,272
01033,283,128,0,2,153,0,566
01034,9,17,0,2,31,0,59
01036,5817,21,0,56,900,0,6794
01037,134,2,0,2,94,0,232
01039,29,6,0,2,30,0,67
01041,22,51,0,2,55,0,130
01042,279,2,0,2,84,0,367
01043,1414,43,0,20,191,0,1668
01044,2,0,0,2,38,0,42
01046,66,2,0,2,83,0,153
01047,586,2,0,2,83,0,673
01049,12,0,0,0,17,0,29
01051,1219,23,0,7,264,0,1513
01052,28,165,0,2,64,0,259
01053,163,8,0,2,121,0,294
01054,276,11,0,7,115,0,409
01055,186,2,0,2,110,0,300
01056,21,2,0,0,46,0,69
01057,143,57,0,2,81,0,283
01058,2548,9,0,5,152,0,2714
01059,98473,363,0,1382,14243,0,114461
01060,34,11,0,2,55,0,102
01061,2,0,0,2,21,0,25
01062,21,2,0,0,23,0,46
01063,426,5,0,27,213,0,671
01901,1450,2,0,2,211,0,1665
01902,756,2,0,2,79,0,839
02001,93,34,0,2,96,0,225
02002,29,23,0,0,50,0,102
02003,59058,2046,0,932,10841,0,72877
02004,43,40,0,2,69,0,154
02005,79,27,0,2,94,0,202
02006,68,13,0,6,50,0,137
02007,190,24,0,0,139,0,353
02008,165,16,0,2,158,0,341
02009,5861,141,0,66,1652,0,7720
02010,212,107,0,2,202,0,523
02011,57,9,0,0,43,0,109
02012,411,351,0,2,211,0,975
02013,31,2,0,0,9,0,42
02014,83,12,0,2,57,0,154
02015,246,103,0,2,181,0,532
02016,52,31,0,0,49,0,132
02017,63,22,0,2,73,0,160
02018,167,90,0,2,99,0,358
02019,363,135,0,6,273,0,777
02020,42,21,0,2,39,0,104
02021,100,30,0,2,133,0,265
02022,16,7,0,2,11,0,36
02023,43,16,0,2,70,0,131
02024,967,120,0,15,507,0,1609
02025,2122,197,0,31,671,0,3021
02026,54,149,0,2,122,0,327
02027,9,14,0,2,37,0,62
02028,2,5,0,2,9,0,18
02029,1165,63,0,9,246,0,1483
02030,585,75,0,5,288,0,953
02031,43,9,0,2,49,0,103
